Sales,Quantity,Profit,Discount,Region,State,Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,Postal Code,Product ID,Category,Sub-Category,Product Name
503.96,4,131.0296,0,South,Louisiana,183,CA-2015-158274,11/19/2015 0:00,11/24/2015 0:00,Second Class,RM-19675,Robert Marley,Home Office,United States,Monroe,71203,TEC-PH-10003273,Technology,Phones,AT&T TR1909W
149.95,5,41.986,0,South,Louisiana,184,CA-2015-158274,11/19/2015 0:00,11/24/2015 0:00,Second Class,RM-19675,Robert Marley,Home Office,United States,Monroe,71203,TEC-PH-10004896,Technology,Phones,Nokia Lumia 521 (T-Mobile)
29,2,7.25,0,South,Louisiana,185,CA-2015-158274,11/19/2015 0:00,11/24/2015 0:00,Second Class,RM-19675,Robert Marley,Home Office,United States,Monroe,71203,TEC-AC-10002345,Technology,Accessories,HP Standard 104 key PS/2 Keyboard
18.648,7,-12.432,0.7,South,North Carolina,231,US-2015-156216,9/13/2015 0:00,9/17/2015 0:00,Standard Class,EA-14035,Erin Ashbrook,Corporate,United States,Charlotte,28205,OFF-BI-10001679,Office Supplies,Binders,GBC Instant Index System for Binding Systems
178.384,2,22.298,0.2,South,Florida,315,CA-2015-167850,8/9/2015 0:00,8/16/2015 0:00,Standard Class,AG-10525,Andy Gerbode,Corporate,United States,Saint Petersburg,33710,TEC-PH-10002398,Technology,Phones,AT&T 1070 Corded Phone
15.552,3,5.4432,0.2,South,Florida,316,CA-2015-167850,8/9/2015 0:00,8/16/2015 0:00,Standard Class,AG-10525,Andy Gerbode,Corporate,United States,Saint Petersburg,33710,OFF-PA-10001937,Office Supplies,Paper,Xerox 21
9.568,2,3.4684,0.2,South,Florida,403,CA-2015-113166,12/24/2015 0:00,12/26/2015 0:00,First Class,LF-17185,Luke Foster,Consumer,United States,Miami,33180,OFF-PA-10001947,Office Supplies,Paper,Xerox 1974
39.072,6,9.768,0.2,South,North Carolina,404,CA-2015-155208,4/16/2015 0:00,4/20/2015 0:00,Standard Class,SP-20650,Stephanie Phelps,Corporate,United States,Wilmington,28403,OFF-AR-10003478,Office Supplies,Art,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack"
4.812,2,-3.6892,0.7,South,Florida,435,US-2015-150574,12/19/2015 0:00,12/25/2015 0:00,Standard Class,MK-18160,Mike Kennedy,Consumer,United States,Jacksonville,32216,OFF-BI-10000773,Office Supplies,Binders,Insertable Tab Post Binder Dividers
247.8,5,-18.585,0.2,South,Florida,436,US-2015-150574,12/19/2015 0:00,12/25/2015 0:00,Standard Class,MK-18160,Mike Kennedy,Consumer,United States,Jacksonville,32216,TEC-AC-10002600,Technology,Accessories,Belkin QODE FastFit Bluetooth Keyboard
